,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1706395490.450331,7.753765106201172,12484608,0,93000,0,93000,0,0,0
1,1706395505.5467489,5.825192928314209,7979008,0,22000,37420,22000,37420,0,0
2,1706395520.266656,6.745114088058472,5685248,0,22000,39031,22000,39031,18692,0
3,1706395537.3569422,8.055397748947144,4661248,8192,22000,25602,22000,40249,27542,0
4,1706395557.269289,7.871226072311401,4194304,0,22000,14989,22000,41208,31998,0
5,1706395578.704563,7.9140379428863525,3956736,0,22000,11891,22000,41924,34450,0
6,1706395601.399677,8.256831884384155,3842048,32768,22000,10232,22000,42526,35960,0
7,1706395626.306269,10.587013006210327,3743744,8192,22000,7441,22000,43127,37240,0
8,1706395654.435785,9.471730947494507,3686400,0,22000,8243,22000,43368,37888,0
9,1706395683.210561,11.528084993362427,3637248,40960,22000,7436,22000,43812,38746,0
10,1706395716.277337,10.27535104751587,3588096,24576,22000,5835,22000,44027,39286,0
11,1706395748.627014,11.785299062728882,3563520,40960,22000,6116,22000,44276,39781,0
12,1706395784.4245498,14.29690432548523,3514368,139264,22000,5385,22000,44537,40326,0
13,1706395824.806751,12.618762016296387,3489792,122880,22000,5555,22000,44684,40742,0
14,1706395864.6764932,10.627039909362793,3473408,106496,-262305,-155853,22000,44951,41049,0
