,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1705958657.775123,13.404400110244751,12484608,0,93000,0,93000,0,0,0
1,1705958676.946152,1.8271112442016602,81920,0,500,90,500,90,0,0
2,1705958684.705716,1.8564400672912598,81920,0,500,90,500,90,2,0
3,1705958692.4271512,1.954784870147705,73728,0,500,88,500,90,11,0
4,1705958700.2801669,1.9443151950836182,81920,0,500,79,500,90,13,0
5,1705958708.2651231,1.9482438564300537,73728,0,500,77,500,90,18,0
6,1705958716.155134,1.8925728797912598,73728,0,500,72,500,90,16,0
7,1705958724.171617,1.9534358978271484,81920,0,500,74,500,90,24,0
8,1705958732.406699,1.9828450679779053,73728,0,500,66,500,90,28,0
9,1705958740.539177,1.9793720245361328,73728,0,500,62,500,90,28,0
10,1705958748.742002,1.9180870056152344,73728,0,500,62,500,90,42,0
11,1705958756.734516,1.9126720428466797,73728,0,500,48,500,90,38,0
12,1705958764.840754,1.920374870300293,73728,0,500,52,500,90,45,0
13,1705958772.9643662,1.7161400318145752,73728,0,500,45,500,90,40,0
14,1705958780.890149,1.831873893737793,73728,0,500,50,500,90,47,0
