,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1706394637.6990469,16.457587957382202,12484608,0,93000,0,93000,0,0,0
1,1706394660.917353,4.935715198516846,2449408,0,10000,8211,10000,8211,0,0
2,1706394673.314804,4.921634912490845,1712128,0,10000,8239,10000,8239,5499,0
3,1706394686.3079,5.487165212631226,1572864,0,10000,2861,10000,8306,6581,0
4,1706394700.476099,4.563240051269531,1515520,0,10000,1762,10000,8291,6971,0
5,1706394714.2763572,4.804402828216553,1507328,0,10000,1405,10000,8334,7163,0
6,1706394728.808532,4.952430009841919,1482752,0,10000,1216,10000,8353,7282,0
7,1706394744.518456,5.177308082580566,1474560,0,10000,1073,10000,8339,7386,0
8,1706394761.0190961,5.513492822647095,1466368,0,10000,984,10000,8377,7453,0
9,1706394778.276897,5.539994955062866,1466368,0,10000,923,10000,8404,7498,0
10,1706394796.569592,5.69569206237793,1458176,0,10000,950,10000,8391,7522,0
11,1706394815.2733052,5.999859809875488,1458176,0,10000,867,10000,8394,7545,0
12,1706394835.487419,6.611952066421509,1449984,0,10000,947,10000,8456,7659,0
13,1706394856.891239,6.007099151611328,1712128,0,10000,8234,10000,8417,5637,0
14,1706394878.051025,6.137121915817261,1441792,0,10000,-4788,10000,8439,7688,0
