,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1705959312.12557,16.90787100791931,12484608,0,93000,0,93000,0,0,0
1,1705959335.4818938,18.54654312133789,13836288,0,10000,93000,103000,0,0,93000
2,1705959361.556027,14.453545093536377,15171584,0,10000,103000,113000,0,0,103000
3,1705959383.873534,21.243149995803833,16523264,8192,10000,113000,123000,0,0,113000
4,1705959413.16992,17.694035053253174,17858560,8192,10000,123000,133000,0,0,123000
5,1705959439.8333812,22.904615879058838,19202048,24576,10000,133000,143000,0,0,133000
6,1705959472.833098,27.005949020385742,20545536,40960,10000,143000,153000,0,0,143000
7,1705959510.399461,26.089426040649414,21897216,114688,10000,153000,163000,0,0,153000
8,1705959547.5184698,30.66031837463379,23232512,73728,-153049,-697987,173000,0,0,163000
9,1705959589.44847,27.775924921035767,24576000,131072,180933,1024924,183000,0,0,173000
10,1705959629.395802,32.76459002494812,25919488,262144,10000,183000,193000,0,0,183000
11,1705959676.050726,33.58678603172302,27254784,237568,10000,193000,203000,0,0,193000
12,1705959723.715843,29.025782108306885,28606464,434176,44132,170001,213000,0,0,203000
13,1705959767.67439,32.473134994506836,29949952,540672,10000,213000,223000,0,0,213000
14,1705959814.948032,38.05659008026123,31293440,720896,10000,223000,233000,0,0,223000
